"Date","$LRCX","$NVDA","$MRK","$AMAT","$ASML","$PDD","$UBER","$TSM","$NVO","$MSFT"
"1994-07-19",0.95,,14.136,2.703,,,,,0.5426,3.133
"1994-07-20",0.9,,14.017,2.633,,,,,0.5326,3.024
"1994-07-21",0.896,,14.074,2.75,,,,,0.535,2.984
"1994-07-22",0.9,,14.136,2.805,,,,,0.5376,3.16
"1994-07-25",0.86667,,14.313,2.766,,,,,0.535,3.199
"1994-07-26",0.87933,,14.194,2.734,,,,,0.535,3.149
"1994-07-27",0.88333,,14.136,2.649,,,,,0.54,3.094
"1994-07-28",0.89167,,14.194,2.688,,,,,0.5326,3.094
"1994-07-29",0.94167,,14.136,2.797,,,,,0.5426,3.219
"1994-08-01",0.97933,,14.136,2.868,,,,,0.5326,3.336
"1994-08-02",0.99167,,14.432,2.906,,,,,0.55,3.301
"1994-08-03",1.033,,14.256,2.906,,,,,0.5476,3.336
"1994-08-04",0.99167,,14.313,2.906,,,,,0.55,3.297
"1994-08-05",1.017,,14.256,2.906,,,,,0.5426,3.281
"1994-08-08",1.033,,14.552,2.961,,,,,0.5426,3.313
"1994-08-09",1.108,,14.733,2.984,,,,,0.525,3.344
"1994-08-10",1.204,,15.386,3.156,,,,,0.495,3.383
"1994-08-11",1.163,,15.267,3.188,,,,,0.485,3.453
"1994-08-12",1.188,,15.386,3.176,,,,,0.5,3.453
"1994-08-15",1.221,,15.806,3.195,,,,,0.5,3.403
"1994-08-16",1.283,,16.164,3.266,,,,,0.495,3.43
"1994-08-17",1.267,,16.221,3.25,,,,,0.5,3.493
"1994-08-18",1.233,,16.102,3.234,,,,,0.4926,3.469
"1994-08-19",1.231,,16.283,3.141,,,,,0.49,3.43
"1994-08-22",1.258,,16.102,3.234,,,,,0.49,3.414
"1994-08-23",1.238,,16.045,3.281,,,,,0.4876,3.469
"1994-08-24",1.24,,15.926,3.188,,,,,0.4876,3.484
"1994-08-25",1.263,,15.744,3.188,,,,,0.48,3.512
"1994-08-26",1.254,,16.102,3.281,,,,,0.475,3.555
"1994-08-29",1.254,,16.221,3.164,,,,,0.4676,3.566
"1994-08-30",1.267,,16.164,3.25,,,,,0.4626,3.649
"1994-08-31",1.183,,16.283,3.156,,,,,0.4626,3.633
"1994-09-01",1.142,,16.403,3.008,,,,,0.475,3.508
"1994-09-02",1.154,,16.164,3.078,,,,,0.475,3.5
"1994-09-06",1.15,,16.221,2.993,,,,,0.475,3.5
"1994-09-07",1.2,,16.221,3.024,,,,,0.48,3.555
"1994-09-08",1.2,,16.221,3.07,,,,,0.4776,3.621
"1994-09-09",1.225,,16.102,3.047,,,,,0.485,3.555
"1994-09-12",1.271,,16.045,3.016,,,,,0.4726,3.508
"1994-09-13",1.331,,16.045,3.055,,,,,0.4776,3.598
"1994-09-14",1.317,,16.102,3.047,,,,,0.4726,3.602
"1994-09-15",1.35,,16.341,3.109,,,,,0.475,3.641
"1994-09-16",1.35,,16.283,3.188,,,,,0.475,3.555
"1994-09-19",1.333,,16.522,3.203,,,,,0.48,3.555
"1994-09-20",1.296,,16.403,3,,,,,0.4776,3.5
"1994-09-21",1.317,,16.522,2.875,,,,,0.4776,3.578
"1994-09-22",1.296,,16.403,2.875,,,,,0.485,3.563
"1994-09-23",1.313,,16.522,2.91,,,,,0.47,3.5
"1994-09-26",1.279,,16.641,2.891,,,,,0.4726,3.473
"1994-09-27",1.279,,17.176,2.844,,,,,0.4726,3.531
"1994-09-28",1.313,,16.999,2.813,,,,,0.4726,3.563
"1994-09-29",1.325,,16.818,2.844,,,,,0.4676,3.531
"1994-09-30",1.342,,16.999,2.922,,,,,0.475,3.508
"1994-10-03",1.317,,17.414,2.868,,,,,0.47,3.493
"1994-10-04",1.238,,17.357,2.688,,,,,0.46,3.438
"1994-10-05",1.217,,17.176,2.766,,,,,0.45,3.469
"1994-10-06",1.204,,17.056,2.726,,,,,0.44,3.406
"1994-10-07",1.267,,17.238,2.781,,,,,0.44,3.399
"1994-10-10",1.319,,17.176,2.938,,,,,0.4476,3.422
"1994-10-11",1.375,,17.414,3.031,,,,,0.45,3.488
"1994-10-12",1.338,,17.653,2.938,,,,,0.4476,3.516
"1994-10-13",1.292,,17.476,2.899,,,,,0.4526,3.578
"1994-10-14",1.283,,17.295,2.868,,,,,0.475,3.496
"1994-10-17",1.342,,17.238,2.781,,,,,0.47,3.446
"1994-10-18",1.396,,16.937,2.797,,,,,0.4726,3.539
"1994-10-19",1.433,,16.937,3,,,,,0.4776,3.602
"1994-10-20",1.425,,17.118,2.906,,,,,0.4776,3.727
"1994-10-21",1.425,,16.937,2.976,,,,,0.48,3.711
"1994-10-24",1.4,,16.579,2.993,,,,,0.48,3.68
"1994-10-25",1.404,,16.46,3.047,,,,,0.48,3.731
"1994-10-26",1.496,,16.46,3.094,,,,,0.4726,3.813
"1994-10-27",1.508,,16.937,3.188,,,,,0.4626,3.852
"1994-10-28",1.55,,17.176,3.25,,,,,0.465,3.883
"1994-10-31",1.5,,16.999,3.25,,,,,0.465,3.938
"1994-11-01",1.492,,17.056,3.118,,,,,0.465,3.922
"1994-11-02",1.504,,16.76,3.191,,,,,0.465,3.938
"1994-11-03",1.475,,16.818,3.109,,,,,0.465,3.914
"1994-11-04",1.442,,16.76,3.055,,,,,0.4676,3.844
"1994-11-07",1.383,,16.818,3.016,,,,,0.465,3.868
"1994-11-08",1.413,,17.056,3.203,,,,,0.46,3.977
"1994-11-09",1.425,,17.533,3.168,,,,,0.44,3.984
"1994-11-10",1.383,,17.715,3.101,,,,,0.4426,3.981
"1994-11-11",1.35,,17.533,3.094,,,,,0.4576,3.891
"1994-11-14",1.421,,17.772,3.156,,,,,0.4626,4.031
"1994-11-15",1.429,,17.476,3.234,,,,,0.4576,4.035
"1994-11-16",1.438,,17.653,3.195,,,,,0.4626,4.039
"1994-11-17",1.433,,17.715,3.172,,,,,0.46,4.016
"1994-11-18",1.429,,18.01,3.234,,,,,0.4576,4.008
"1994-11-21",1.383,,17.653,3.188,,,,,0.4576,3.969
"1994-11-22",1.363,,17.056,3.101,,,,,0.4576,3.875
"1994-11-23",1.313,,17.118,3.078,,,,,0.455,3.844
"1994-11-25",1.354,,17.476,3.203,,,,,0.455,3.891
"1994-11-28",1.392,,17.653,3.234,,,,,0.4476,3.961
"1994-11-29",1.45,,17.772,3.281,,,,,0.45,4.008
"1994-11-30",1.408,,17.772,2.993,,,,,0.4526,3.93
"1994-12-01",1.35,,17.715,2.836,,,,,0.4526,3.91
"1994-12-02",1.3,,18.01,2.906,,,,,0.445,3.953
"1994-12-05",1.267,,17.953,2.883,,,,,0.4476,3.957
"1994-12-06",1.267,,17.953,2.828,,,,,0.445,3.961
"1994-12-07",1.254,,17.953,2.734,,,,,0.45,3.938
"1994-12-08",1.196,,17.533,2.578,,,,,0.445,3.906
"1994-12-09",1.246,,17.834,2.703,,,,,0.4476,3.946
"1994-12-12",1.3,,18.01,2.641,,,,,0.445,3.946
"1994-12-13",1.313,,18.01,2.625,,,,,0.4426,3.922
"1994-12-14",1.342,,18.01,2.75,,,,,0.44,3.953
"1994-12-15",1.358,,18.01,2.641,,,,,0.445,3.969
"1994-12-16",1.308,,18.249,2.539,,,,,0.4426,3.961
"1994-12-19",1.3,,18.249,2.563,,,,,0.44,3.914
"1994-12-20",1.292,,18.43,2.531,,,,,0.4426,3.743
"1994-12-21",1.233,,18.669,2.598,,,,,0.445,3.844
"1994-12-22",1.208,,18.488,2.563,,,,,0.47,3.789
"1994-12-23",1.242,,18.726,2.531,,,,,0.47,3.805
"1994-12-27",1.283,,18.788,2.641,,,,,0.465,3.797
"1994-12-28",1.283,,18.607,2.688,,,,,0.4726,3.813
"1994-12-29",1.283,,18.43,2.703,,,,,0.47,3.863
"1994-12-30",1.242,,18.192,2.641,,,,,0.475,3.821
"1995-01-03",1.217,,18.311,2.516,,,,,0.4676,3.762
"1995-01-04",1.233,,18.192,2.5,,,,,0.4726,3.789
"1995-01-05",1.192,,18.01,2.531,,,,,0.47,3.727
"1995-01-06",1.183,,17.953,2.547,,,,,0.47,3.789
"1995-01-09",1.196,,17.533,2.609,,,,,0.4776,3.766
"1995-01-10",1.281,,17.414,2.688,,,,,0.48,3.813
"1995-01-11",1.3,,17.891,2.68,,,,,0.4776,3.836
"1995-01-12",1.304,,17.595,2.719,,,,,0.4776,3.828
"1995-01-13",1.408,,18.073,2.688,,,,,0.475,3.922
"1995-01-16",1.467,,18.249,2.781,,,,,0.475,4.008
"1995-01-17",1.454,,18.311,2.766,,,,,0.48,4.039
"1995-01-18",1.442,,18.368,2.75,,,,,0.475,4.066
"1995-01-19",1.371,,18.311,2.711,,,,,0.465,3.969
"1995-01-20",1.358,,18.01,2.641,,,,,0.4626,3.852
"1995-01-23",1.371,,18.13,2.601,,,,,0.455,3.926
"1995-01-24",1.408,,18.01,2.68,,,,,0.4576,3.876
"1995-01-25",1.354,,18.192,2.531,,,,,0.4576,3.859
"1995-01-26",1.283,,18.43,2.438,,,,,0.4526,3.743
"1995-01-27",1.308,,18.488,2.524,,,,,0.455,3.743
"1995-01-30",1.213,,18.669,2.406,,,,,0.4526,3.688
"1995-01-31",1.25,,19.203,2.406,,,,,0.46,3.711
"1995-02-01",1.292,,18.965,2.438,,,,,0.4726,3.696
"1995-02-02",1.317,,18.965,2.531,,,,,0.4776,3.688
"1995-02-03",1.358,,18.965,2.563,,,,,0.48,3.758
"1995-02-06",1.396,,19.323,2.664,,,,,0.475,3.805
"1995-02-07",1.392,,19.084,2.656,,,,,0.475,3.813
"1995-02-08",1.417,,19.146,2.641,,,,,0.48,3.868
"1995-02-09",1.421,,19.265,2.726,,,,,0.4826,3.868
"1995-02-10",1.433,,19.265,2.781,,,,,0.4876,3.875
"1995-02-13",1.438,,19.146,2.813,,,,,0.485,3.875
"1995-02-14",1.475,,19.146,2.797,,,,,0.4876,3.868
"1995-02-15",1.483,,19.385,2.938,,,,,0.4826,3.797
"1995-02-16",1.433,,19.323,2.938,,,,,0.485,3.805
"1995-02-17",1.35,,19.742,2.856,,,,,0.485,3.774
"1995-02-21",1.308,,19.862,2.859,,,,,0.4926,3.734
"1995-02-22",1.35,,19.919,2.859,,,,,0.4926,3.844
"1995-02-23",1.354,,20.339,2.891,,,,,0.4926,3.852
"1995-02-24",1.325,,20.219,2.938,,,,,0.5,3.828
"1995-02-27",1.267,,20.038,2.844,,,,,0.5,3.859
"1995-02-28",1.333,,20.219,2.883,,,,,0.5026,3.938
"1995-03-01",1.283,,20.219,2.922,,,,,0.5026,3.953
"1995-03-02",1.3,,20.157,2.984,,,,,0.5076,3.984
"1995-03-03",1.333,,19.862,3.031,,,,,0.505,3.977
"1995-03-06",1.408,,20.277,3.078,,,,,0.5026,4.019
"1995-03-07",1.392,,20.157,3,,,,,0.5,4.084
"1995-03-08",1.375,,20.1,3,,,,,0.5026,4.281
"1995-03-09",1.367,,19.981,3.078,,,,,0.48,4.242
"1995-03-10",1.383,,19.981,3.109,,,,,0.4876,4.285
"1995-03-13",1.4,,20.038,3.176,,,,,0.4826,4.313
"1995-03-14",1.388,,20.277,3.274,,,,,0.475,4.484
"1995-03-15",1.392,,20.458,3.258,,,,,0.49,4.406
"1995-03-16",1.325,,20.635,3.238,2.147,,,,0.49,4.383
"1995-03-17",1.342,,20.935,3.422,2.071,,,,0.4876,4.371
"1995-03-20",1.367,,21.293,3.484,2.061,,,,0.495,4.445
"1995-03-21",1.467,,21.293,3.57,2.158,,,,0.49,4.403
"1995-03-22",1.513,,21.112,3.516,2.419,,,,0.4926,4.434
"1995-03-23",1.583,,20.992,3.609,2.364,,,,0.4876,4.547
"1995-03-24",1.6,,20.816,3.703,2.375,,,,0.4876,4.617
"1995-03-27",1.688,,20.577,3.75,2.408,,,,0.4826,4.563
"1995-03-28",1.625,,20.754,3.703,2.484,,,,0.4626,4.601
"1995-03-29",1.575,,20.635,3.563,2.494,,,,0.4676,4.516
"1995-03-30",1.525,,20.038,3.406,2.353,,,,0.47,4.508
"1995-03-31",1.492,,20.339,3.445,2.44,,,,0.4876,4.445
"1995-04-03",1.5,,20.754,3.43,2.386,,,,0.49,4.375
"1995-04-04",1.442,,20.697,3.359,2.245,,,,0.4926,4.367
"1995-04-05",1.483,,20.577,3.453,2.191,,,,0.495,4.414
"1995-04-06",1.442,,20.577,3.453,2.191,,,,0.5,4.375
"1995-04-07",1.525,,20.458,3.563,2.191,,,,0.4926,4.351
"1995-04-10",1.575,,20.458,3.594,2.299,,,,0.4976,4.434
"1995-04-11",1.567,,20.515,3.524,2.299,,,,0.495,4.508
"1995-04-12",1.604,,20.458,3.578,2.342,,,,0.5,4.476
"1995-04-13",1.613,,20.577,3.641,2.299,,,,0.4976,4.531
"1995-04-17",1.55,,20.697,3.476,2.224,,,,0.5076,4.836
"1995-04-18",1.542,,20.515,3.438,2.18,,,,0.5176,4.797
"1995-04-19",1.529,,20.1,3.406,2.158,,,,0.5126,4.758
"1995-04-20",1.533,,19.981,3.406,2.158,,,,0.515,4.703
"1995-04-21",1.575,,20.458,3.461,2.201,,,,0.51,4.688
"1995-04-24",1.604,,20.697,3.625,2.473,,,,0.505,4.859
"1995-04-25",1.596,,20.396,3.719,2.375,,,,0.5126,5
"1995-04-26",1.633,,20.458,3.859,2.461,,,,0.515,4.976
"1995-04-27",1.625,,20.339,3.797,2.473,,,,0.515,4.914
"1995-04-28",1.683,,20.458,3.851,2.375,,,,0.525,5.109
"1995-05-01",1.692,,20.577,3.781,2.364,,,,0.515,5.133
"1995-05-02",1.663,,20.515,3.758,2.375,,,,0.5176,4.973
"1995-05-03",1.675,,20.992,3.813,2.44,,,,0.5276,5.054
"1995-05-04",1.696,,21.112,3.875,2.591,,,,0.5326,5.094
"1995-05-05",1.7,,21.231,3.828,2.624,,,,0.535,5
"1995-05-08",1.758,,21.112,3.938,2.668,,,,0.5376,4.992
"1995-05-09",1.725,,21.054,3.922,2.591,,,,0.54,4.988
"1995-05-10",1.694,,20.515,3.906,2.505,,,,0.535,4.953
"1995-05-11",1.717,,20.577,4.078,2.451,,,,0.52,5.086
"1995-05-12",1.758,,20.219,4.156,2.591,,,,0.5176,5.047
"1995-05-15",1.771,,20.1,4.156,2.668,,,,0.5176,5.082
"1995-05-16",1.829,,20.157,4.297,2.668,,,,0.525,5.304
"1995-05-17",1.946,,19.919,5.017,2.939,,,,0.525,5.375
"1995-05-18",1.9,,19.68,5.047,3.026,,,,0.52,5.289
"1995-05-19",1.888,,20.038,5,2.928,,,,0.5226,5.336
"1995-05-22",2.008,,20.277,5.141,2.885,,,,0.53,5.453
"1995-05-23",1.988,,20.396,5.266,2.993,,,,0.5226,5.531
"1995-05-24",1.988,,21.231,5.203,3.08,,,,0.525,5.469
"1995-05-25",1.958,,21.708,5.156,2.982,,,,0.5326,5.578
"1995-05-26",1.933,,21.531,4.953,2.961,,,,0.5376,5.469
"1995-05-30",1.875,,21.589,4.726,2.848,,,,0.5376,5.188
"1995-05-31",1.908,,22.424,4.813,2.798,,,,0.535,5.293
"1995-06-01",1.933,,22.543,4.961,2.836,,,,0.535,5.258
"1995-06-02",1.967,,22.605,5.133,2.885,,,,0.5276,5.195
"1995-06-05",2,,23.497,5.109,2.918,,,,0.5326,5.297
"1995-06-06",1.942,,23.736,5,2.852,,,,0.5276,5.195
"1995-06-07",1.979,,23.201,4.969,2.874,,,,0.5276,5.25
"1995-06-08",2.025,,23.082,4.984,2.895,,,,0.5326,5.258
"1995-06-09",2.058,,22.662,5.047,2.928,,,,0.5326,5.304
"1995-06-12",2.008,,22.963,4.906,2.918,,,,0.535,5.234
"1995-06-13",2.033,,23.082,4.859,2.928,,,,0.53,5.242
"1995-06-14",2.108,,22.963,5.063,2.885,,,,0.5276,5.238
"1995-06-15",2.192,,23.082,5.188,2.895,,,,0.525,5.304
"1995-06-16",2.167,,23.259,5.063,2.895,,,,0.5226,5.438
"1995-06-19",2.233,,23.139,5.188,2.928,,,,0.5226,5.613
"1995-06-20",2.25,,22.901,5.328,2.939,,,,0.525,5.711
"1995-06-21",2.242,,23.44,5.234,2.918,,,,0.5276,5.656
"1995-06-22",2.25,,23.798,5.414,2.874,,,,0.53,5.742
"1995-06-23",2.225,,23.736,5.418,2.874,,,,0.535,5.695
"1995-06-26",2.117,,23.497,5.332,2.95,,,,0.5326,5.609
"1995-06-27",2.133,,23.201,5.266,2.895,,,,0.5376,5.429
"1995-06-28",2.1,,23.678,5.172,2.852,,,,0.535,5.492
"1995-06-29",2.167,,23.736,5.422,3.047,,,,0.5376,5.586
"1995-06-30",2.133,,23.44,5.414,3.113,,,,0.5376,5.648
"1995-07-03",2.117,,23.678,5.359,3.21,,,,0.535,5.684
"1995-07-05",2.096,,23.559,5.469,3.351,,,,0.5476,5.668
"1995-07-06",2.225,,23.259,5.734,3.351,,,,0.545,5.797
"1995-07-07",2.35,,22.724,6.141,3.437,,,,0.54,5.976
"1995-07-10",2.354,,23.378,6.266,3.514,,,,0.5376,6.179
"1995-07-11",2.292,,23.616,6.156,3.449,,,,0.5276,6.031
"1995-07-12",2.392,,23.616,6.266,3.622,,,,0.535,6.242
"1995-07-13",2.367,,24.275,6.422,4.175,,,,0.54,6.258
"1995-07-14",2.338,,24.156,6.399,4.024,,,,0.55,6.476
"1995-07-17",2.313,,24.094,6.469,4.045,,,,0.55,6.813
"1995-07-18",2.296,,24.213,6.313,3.915,,,,0.5476,6.367
"1995-07-19",2.133,,24.094,6.086,3.882,,,,0.5476,5.906
"1995-07-20",2.133,,23.736,6.078,4.208,,,,0.5526,6.008
"1995-07-21",2.108,,23.855,5.938,4.305,,,,0.5526,5.75
"1995-07-24",2.208,,23.798,6.234,4.458,,,,0.5576,5.851
"1995-07-25",2.233,,23.798,6.445,4.675,,,,0.55,6.023
"1995-07-26",2.308,,23.855,6.711,4.685,,,,0.5776,6
"1995-07-27",2.333,,24.275,6.578,4.825,,,,0.5876,6.031
"1995-07-28",2.3,,24.571,6.368,4.848,,,,0.5926,5.789
"1995-07-31",2.275,,24.633,6.469,4.858,,,,0.5826,5.656
"1995-08-01",2.217,,24.809,6.172,4.571,,,,0.5762,5.594
"1995-08-02",2.108,,24.69,5.984,4.392,,,,0.58,5.563
"1995-08-03",2.158,,24.332,5.781,4.295,,,,0.585,5.695
"1995-08-04",2.242,,24.513,6.016,4.034,,,,0.585,5.867
"1995-08-07",2.217,,24.275,6.063,4.186,,,,0.5726,5.851
"1995-08-08",2.258,,23.974,6.094,4.273,,,,0.5726,5.844
"1995-08-09",2.263,,24.394,6.266,4.186,,,,0.595,6.031
"1995-08-10",2.117,,24.094,6.266,4.067,,,,0.58,5.883
"1995-08-11",2.163,,23.917,6.359,4.131,,,,0.575,6.031
"1995-08-14",2.217,,24.275,6.531,4.305,,,,0.5676,6.172
"1995-08-15",2.208,,23.855,6.484,4.295,,,,0.5726,6.148
"1995-08-16",2.288,,23.616,7.391,4.555,,,,0.5726,6.172
"1995-08-17",2.271,,23.44,7.266,4.544,,,,0.5776,6.195
"1995-08-18",2.2,,23.378,7.078,4.533,,,,0.585,6.07
"1995-08-21",2.138,,23.497,6.563,4.154,,,,0.5876,5.906
"1995-08-22",2.175,,23.616,6.93,4.229,,,,0.5876,6.207
"1995-08-23",2.208,,23.855,7.047,4.305,,,,0.59,6.117
"1995-08-24",2.15,,24.156,6.906,4.229,,,,0.59,6.008
"1995-08-25",2.117,,24.094,6.719,4.251,,,,0.59,5.898
"1995-08-28",2.05,,23.855,6.609,4.186,,,,0.59,5.629
"1995-08-29",2.025,,23.798,6.547,4.078,,,,0.575,5.742
"1995-08-30",1.992,,23.855,6.438,4.056,,,,0.57,5.828
"1995-08-31",2.008,,23.798,6.5,4.088,,,,0.57,5.781
"1995-09-01",1.998,,23.974,6.531,4.208,,,,0.575,5.609
"1995-09-05",2.058,,24.156,6.891,4.478,,,,0.585,5.938
"1995-09-06",2.113,,24.394,6.953,4.49,,,,0.5926,5.844
"1995-09-07",2.15,,24.571,6.781,4.478,,,,0.59,5.914
"1995-09-08",2.196,,24.69,6.828,4.468,,,,0.595,5.969
"1995-09-11",2.158,,24.871,7.016,4.685,,,,0.5926,6.101
"1995-09-12",2.075,,24.752,6.813,4.555,,,,0.59,6.016
"1995-09-13",2.033,,24.809,6.82,4.501,,,,0.5876,6.008
"1995-09-14",2.021,,25.048,6.578,4.468,,,,0.5876,5.929
"1995-09-15",1.942,,25.348,6.281,4.273,,,,0.59,5.84
"1995-09-18",1.967,,25.883,6.313,4.197,,,,0.5876,5.75
"1995-09-19",2.067,,25.706,6.469,4.273,,,,0.5876,5.832
"1995-09-20",2.075,,26.24,6.539,4.316,,,,0.605,5.82
"1995-09-21",2.058,,26.956,6.375,4.262,,,,0.615,5.664
"1995-09-22",2.083,,27.433,6.266,3.839,,,,0.605,5.609
"1995-09-25",2.083,,27.257,6.305,3.969,,,,0.6,5.639
"1995-09-26",2.092,,27.376,6.195,3.996,,,,0.6,5.516
"1995-09-27",2.008,,27.137,6.172,3.709,,,,0.6076,5.539
"1995-09-28",2.05,,26.899,6.539,3.807,,,,0.6076,5.719
"1995-09-29",1.992,,26.718,6.391,3.807,,,,0.61,5.656
"1995-10-02",1.942,,27.137,6.266,3.449,,,,0.615,5.516
"1995-10-03",1.842,,27.672,6.109,3.514,,,,0.61,5.554
"1995-10-04",1.785,,28.268,5.805,3.481,,,,0.605,5.383
"1995-10-05",1.808,,28.387,5.953,3.47,,,,0.61,5.469
"1995-10-06",1.888,,28.449,5.859,3.535,,,,0.595,5.367
"1995-10-09",1.867,,27.91,5.672,3.46,,,,0.6176,5.195
"1995-10-10",1.867,,28.507,5.726,3.395,,,,0.6076,5.234
"1995-10-11",1.917,,28.626,5.953,3.535,,,,0.61,5.414
"1995-10-12",2.017,,28.569,6.156,3.687,,,,0.62,5.476
"1995-10-13",1.908,,28.569,5.938,3.644,,,,0.615,5.391
"1995-10-16",1.9,,28.387,5.954,3.579,,,,0.6176,5.422
"1995-10-17",2.042,,28.149,6.344,3.894,,,,0.625,5.695
"1995-10-18",2.058,,28.449,6.281,4.273,,,,0.625,5.976
"1995-10-19",2.017,,28.626,6.219,3.937,,,,0.6476,6.047
"1995-10-20",1.933,,28.626,5.954,4.024,,,,0.64,5.969
"1995-10-23",2.017,,28.387,6.125,4.218,,,,0.63,6.023
"1995-10-24",1.942,,28.807,6.031,4.36,,,,0.6276,6.094
"1995-10-25",1.867,,28.745,5.813,4.273,,,,0.6376,5.992
"1995-10-26",1.95,,28.626,5.844,4.164,,,,0.6376,6.125
"1995-10-27",2.033,,27.791,6.125,4.121,,,,0.635,6.25
"1995-10-30",2.092,,27.615,6.375,4.241,,,,0.635,6.422
"1995-10-31",2.029,,27.433,6.266,4.305,,,,0.645,6.25
"1995-11-01",2.046,,27.195,6.173,4.284,,,,0.64,6.148
"1995-11-02",2.167,,26.956,6.579,4.251,,,,0.64,6.25
"1995-11-03",2.267,,27.137,6.923,4.273,,,,0.6426,6.219
"1995-11-06",2.167,,26.899,6.735,4.305,,,,0.64,6.086
"1995-11-07",1.867,,27.552,6.094,4.034,,,,0.635,5.813
"1995-11-08",1.825,,27.91,5.969,4.034,,,,0.6526,5.953
"1995-11-09",1.925,,27.853,6.5,4.131,,,,0.65,6.188
"1995-11-10",1.925,,27.791,6.485,4.121,,,,0.66,6.054
"1995-11-13",1.867,,27.91,6.235,3.915,,,,0.6526,6.019
"1995-11-14",1.767,,28.268,5.75,3.784,,,,0.6526,5.875
"1995-11-15",1.783,,28.626,5.719,3.752,,,,0.655,5.875
"1995-11-16",1.708,,28.569,5.969,3.926,,,,0.6526,5.617
"1995-11-17",1.683,,28.449,5.829,3.948,,,,0.6576,5.461
"1995-11-20",1.579,,28.33,5.344,3.843,,,,0.645,5.375
"1995-11-21",1.625,,28.33,5.469,3.72,,,,0.6376,5.5
"1995-11-22",1.663,,28.149,5.204,3.731,,,,0.6326,5.461
"1995-11-24",1.667,,28.03,5.298,3.772,,,,0.63,5.5
"1995-11-27",1.667,,27.972,5.266,3.774,,,,0.64,5.453
"1995-11-28",1.9,,28.387,5.781,3.72,,,,0.6426,5.719
"1995-11-29",1.875,,29.046,6.016,3.774,,,,0.6376,5.609
"1995-11-30",1.825,,29.523,6.079,3.654,,,,0.62,5.445
"1995-12-01",1.833,,29.404,5.875,3.644,,,,0.6326,5.391
"1995-12-04",1.829,,29.58,5.938,3.405,,,,0.6476,5.492
"1995-12-05",1.792,,30.239,5.813,3.547,,,,0.665,5.375
"1995-12-06",1.758,,30.415,5.673,3.492,,,,0.6626,5.664
"1995-12-07",1.758,,30.239,5.548,3.34,,,,0.66,5.656
"1995-12-08",1.767,,30.296,5.735,3.405,,,,0.6626,5.906
"1995-12-11",1.792,,30.177,5.954,3.47,,,,0.66,5.82
"1995-12-12",1.683,,30.177,5.594,3.449,,,,0.66,5.711
"1995-12-13",1.65,,31.073,5.688,3.384,,,,0.6676,5.734
"1995-12-14",1.6,,31.908,5.375,3.417,,,,0.66,5.547
"1995-12-15",1.633,,31.369,5.25,3.384,,,,0.68,5.523
"1995-12-18",1.613,,30.954,4.844,3.015,,,,0.6826,5.438
"1995-12-19",1.708,,30.358,5.375,3.026,,,,0.685,5.679
"1995-12-20",1.642,,30.119,5.079,3.058,,,,0.665,5.445
"1995-12-21",1.608,,31.011,5.266,2.993,,,,0.6826,5.625
"1995-12-22",1.625,,31.011,5.266,3.026,,,,0.685,5.656
"1995-12-26",1.617,,31.789,5.329,2.982,,,,0.68,5.641
"1995-12-27",1.608,,30.954,5.25,2.998,,,,0.685,5.554
"1995-12-28",1.575,,31.551,5.031,2.906,,,,0.6826,5.461
"1995-12-29",1.525,,31.312,4.923,2.885,,,,0.685,5.484
"1996-01-02",1.508,,30.654,5.173,2.982,,,,0.7,5.609
"1996-01-03",1.4,,30.239,4.688,3.047,,,,0.715,5.429
"1996-01-04",1.508,,30.654,5.172,3.242,,,,0.7,5.461
"1996-01-05",1.4,,30.236,4.688,3.579,,,,0.715,5.398
"1996-01-08",1.417,,30.477,4.673,3.698,,,,0.701,5.391
"1996-01-09",1.158,,30.296,4.203,3.427,,,,0.7024,5.012
"1996-01-10",1.417,,30.475,4.672,3.34,,,,0.70094,5.148
"1996-01-11",1.158,,30.296,4.203,3.579,,,,0.7025,5.414
"1996-01-12",1.083,,29.222,4.266,3.644,,,,0.7025,5.359
"1996-01-15",1.121,,30.353,3.923,3.524,,,,0.6826,5.156
"1996-01-16",1.217,,30.892,4.048,3.547,,,,0.685,5.398
"1996-01-17",1.121,,30.355,3.922,3.6,,,,0.6825,5.304
"1996-01-18",1.217,,30.892,4.047,3.557,,,,0.685,5.476
"1996-01-19",1.225,,31.25,4.109,3.817,,,,0.695,5.742
"1996-01-22",1.425,,31.608,4.39,3.666,,,,0.6876,5.75
"1996-01-23",1.383,,31.908,4.563,3.666,,,,0.695,5.594
"1996-01-24",1.425,,31.608,4.391,3.774,,,,0.6875,5.703
"1996-01-25",1.383,,31.906,4.563,3.709,,,,0.695,5.586
"1996-01-26",1.458,,32.383,4.844,3.807,,,,0.6925,5.656
"1996-01-29",1.396,,32.863,4.5,3.894,,,,0.68,5.648
"1996-01-30",1.479,,33.454,4.673,3.839,,,,0.6726,5.676
"1996-01-31",1.396,,32.86,4.5,3.882,,,,0.68,5.781
"1996-02-01",1.479,,33.457,4.672,4.013,,,,0.6725,5.883
"1996-02-02",1.425,,33.457,4.625,4.013,,,,0.65,5.813
"1996-02-05",1.683,,32.979,5.375,4.034,,,,0.675,6.07
"1996-02-06",1.733,,32.145,5.516,3.948,,,,0.675,6.031
"1996-02-07",1.517,,32.92,4.992,3.839,,,,0.67,6.054
"1996-02-08",1.533,,33.397,5.078,4.078,,,,0.675,6.179
